Time (secs),Control variable
57.56196570396423,1
57.58358669281006,1
57.60418462753296,1
57.62505865097046,1
57.64550042152405,1
57.66603398323059,1
57.6865611076355,1
57.70823693275452,1
57.729406118392944,1
57.75033783912659,1
57.77082800865173,1
57.7912757396698,1
57.81193518638611,1
57.83262348175049,1
57.85367131233215,1
57.87425756454468,1
57.89470863342285,1
57.91517376899719,1
57.9364492893219,1
57.95713019371033,1
57.97760319709778,1
57.99805569648743,1
58.0185649394989,1
58.039005279541016,1
58.059447050094604,1
58.07991003990173,1
58.10201835632324,1
58.12266278266907,1
58.14335060119629,1
58.16418671607971,1
58.185176849365234,1
58.20565390586853,1
58.226181745529175,1
58.24659061431885,1
58.26703596115112,1
58.28820776939392,1
58.30880689620972,1
58.32930874824524,1
58.35002684593201,1
58.37081742286682,1
58.39129066467285,1
58.41180348396301,1
58.432265281677246,1
58.45270657539368,1
58.47321319580078,1
58.494027614593506,1
58.51466727256775,1
58.53728175163269,1
58.557817459106445,1
58.57887625694275,1
58.601598501205444,1
58.622730016708374,1
58.64325451850891,1
58.66375684738159,1
58.684213638305664,1
58.704667806625366,1
58.72511172294617,1
58.74555683135986,1
58.76629853248596,1
58.78680968284607,1
58.80730676651001,1
58.82778596878052,1
58.84823656082153,1
58.8686683177948,1
58.889082193374634,1
58.90950036048889,1
58.92990708351135,1
58.950295209884644,1
58.97071623802185,1
58.99119162559509,1
59.01167345046997,1
59.03378915786743,1
59.05431342124939,1
59.07475256919861,1
59.09528303146362,1
59.11618685722351,1
59.13667440414429,1
59.15927028656006,1
59.17976784706116,1
59.20035719871521,1
59.22139644622803,1
59.24200797080994,1
59.26358199119568,1
59.284178733825684,1
59.304786920547485,1
59.32536172866821,1
59.34592604637146,1
59.3663535118103,1
59.38678503036499,1
59.40759587287903,1
59.42802858352661,1
59.44951820373535,1
59.47006916999817,1
59.49051904678345,1
59.51105761528015,1
59.53189992904663,1
59.55237054824829,1
59.57318735122681,1
59.59364342689514,1
59.61444902420044,1
59.63499712944031,1
59.655571699142456,1
59.67765927314758,1
59.698320150375366,1
59.71891522407532,1
59.739593505859375,1
59.76013898849487,1
59.78066062927246,1
59.80118465423584,1
59.82156229019165,1
59.842021465301514,1
59.86240482330322,1
59.88286757469177,1
59.90361928939819,1
59.92399549484253,1
59.944579124450684,1
59.96504807472229,1
59.986852407455444,1
60.0075421333313,1
60.02803659439087,1
60.048635482788086,1
60.06915831565857,1
60.089675426483154,1
60.1107656955719,1
60.132041454315186,1
60.15250563621521,1
60.173598527908325,1
60.19406270980835,1
60.21488356590271,1
60.23712515830994,1
60.25802564620972,1
60.278663635253906,1
60.29948902130127,1
60.32056784629822,1
60.34139895439148,1
60.362003326416016,1
60.38252067565918,1
60.40304493904114,1
60.42366647720337,1
60.44414401054382,1
60.46635580062866,1
60.4868803024292,1
60.507726192474365,1
60.52813386917114,1
60.54870581626892,1
60.56920909881592,1
60.58983612060547,1
60.611114740371704,1
60.631693840026855,1
60.65213918685913,1
60.67289161682129,1
60.6933536529541,1
60.713828325271606,1
60.7343327999115,1
60.754993200302124,1
60.77546977996826,1
60.79596185684204,1
60.81642127037048,1
60.83690571784973,1
60.85741829872131,1
60.87793827056885,1
60.898377895355225,1
60.9188072681427,1
60.94016933441162,1
60.96065330505371,1
60.98116135597229,1
61.00183916091919,1
61.02300763130188,1
61.04369783401489,1
61.06441569328308,1
61.085182666778564,1
61.105931758880615,1
61.12664079666138,1
61.14715361595154,1
61.1680588722229,1
61.188644886016846,1
61.2091851234436,1
61.22968769073486,1
61.25143551826477,1
61.27190017700195,1
61.29242396354675,1
61.3128662109375,1
61.333465337753296,1
61.353869915008545,1
61.37425494194031,1
61.39467239379883,1
61.415083169937134,1
61.435636043548584,1
61.45605492591858,1
61.47649359703064,1
61.4969584941864,1
61.51744341850281,1
61.53810358047485,1
61.55868315696716,1
61.579275131225586,1
61.59970307350159,1
61.62025833129883,1
61.6413779258728,1
61.6638388633728,1
61.684279441833496,1
61.70509147644043,1
61.726195096969604,1
61.74668335914612,1
61.76704239845276,1
61.78752660751343,1
61.808430194854736,1
61.8289680480957,1
61.849427223205566,1
61.870163440704346,1
61.89064884185791,1
61.91177296638489,1
61.93228840827942,1
61.95291185379028,1
61.97437834739685,1
61.99495553970337,1
62.01624631881714,1
62.03671050071716,1
62.05719065666199,1
62.07825779914856,1
62.09870219230652,1
62.119213581085205,1
62.13970160484314,1
62.160215616226196,1
62.180752754211426,1
62.20116662979126,1
62.221662282943726,1
62.251020431518555,1
62.27220010757446,1
62.29279184341431,1
62.31445670127869,1
62.334951400756836,1
62.35548400878906,1
62.37755584716797,1
62.39805793762207,1
62.418591260910034,1
62.43939137458801,1
62.46019148826599,1
62.48062801361084,1
62.50124454498291,1
62.52179169654846,1
62.5423629283905,1
62.56327986717224,1
62.583884716033936,1
62.60458946228027,1
62.62520694732666,1
62.64571022987366,1
62.66623282432556,1
62.68663215637207,1
62.7071213722229,1
62.7276713848114,1
62.74837827682495,1
62.76888084411621,1
62.78935790061951,1
62.810041427612305,1
62.83051657676697,1
62.85194659233093,1
62.87237071990967,1
62.892902135849,1
62.913390159606934,1
62.933809757232666,1
62.96162462234497,1
62.982104778289795,1
63.0025475025177,1
63.02314901351929,1
63.04383611679077,1
63.06439256668091,1
63.085023403167725,1
63.1059250831604,1
63.126380443573,1
63.147063970565796,1
63.16854953765869,1
63.189037561416626,1
63.20961403846741,1
63.23005652427673,1
63.25066423416138,1
63.27112007141113,1
63.29159164428711,1
63.312135457992554,1
63.33269762992859,1
63.35316824913025,1
63.37390661239624,1
63.39436054229736,1
63.4154839515686,1
63.43593978881836,1
63.45634365081787,1
63.47681188583374,1
63.49731683731079,1
63.517737865448,1
63.53818321228027,1
63.55868601799011,1
63.57931685447693,1
63.60406160354614,1
63.624850034713745,1
63.64613485336304,1
63.66678833961487,1
63.68744874000549,1
63.71013331413269,1
63.730939626693726,1
63.751545429229736,1
63.77206110954285,1
63.79260754585266,1
63.813291788101196,1
63.833890438079834,1
63.854466915130615,1
63.87499022483826,1
63.89558744430542,1
63.9163236618042,1
63.93792462348938,1
63.95850396156311,1
63.97898244857788,1
63.999494552612305,1
64.01998019218445,1
64.0410749912262,1
64.06154727935791,1
64.08205032348633,1
64.10257124900818,1
64.12352061271667,1
64.14437627792358,1
64.16635966300964,1
64.18685746192932,1
64.20733618736267,1
64.22776484489441,1
64.24885034561157,1
64.26935911178589,1
64.2900984287262,1
64.3105902671814,1
64.33115482330322,1
64.35223603248596,1
64.37266325950623,1
64.39307284355164,1
64.41404914855957,1
64.43449997901917,1
64.45492815971375,1
64.4754285812378,1
64.49587917327881,1
64.51662039756775,1
64.53704023361206,1
64.55764746665955,1
64.57805466651917,1
64.5984480381012,1
64.61886477470398,1
64.63937664031982,1
64.66081118583679,1
64.68161201477051,1
64.70326733589172,1
64.72408485412598,1
64.74453783035278,1
64.76529455184937,1
64.78646516799927,1
64.80737614631653,1
64.82797431945801,1
64.84843444824219,1
64.8688452243805,1
64.8893735408783,1
64.90995192527771,1
64.93046259880066,1
64.95098280906677,1
64.97153568267822,1
64.99207663536072,1
65.01272010803223,1
65.033522605896,1
65.05427670478821,1
65.07470726966858,1
65.09554314613342,1
65.11603164672852,1
65.1366503238678,1
65.15709471702576,1
65.17796683311462,1
65.19848871231079,1
65.21907567977905,1
65.23954343795776,1
65.26004528999329,1
65.28056716918945,1
65.30121636390686,1
65.32169127464294,1
65.34211325645447,1
65.36256980895996,1
65.38311862945557,1
65.40378403663635,1
65.42447352409363,1
65.44506978988647,1
65.46583962440491,1
65.48663306236267,1
65.50747752189636,1
65.52809262275696,1
65.54852414131165,1
65.56896209716797,1
65.58945274353027,1
65.60996508598328,1
65.63078689575195,1
65.6513295173645,1
65.67176508903503,1
65.69225764274597,1
65.71278262138367,1
65.73371243476868,1
65.754390001297,1
65.7748053073883,1
65.79548454284668,1
65.81599760055542,1
65.83674907684326,1
65.8576443195343,1
65.87819623947144,1
65.89983820915222,1
65.92045760154724,1
65.94106674194336,1
65.96163034439087,1
65.98228359222412,1
66.00302720069885,1
66.02465844154358,1
66.04525089263916,1
66.06594777107239,1
66.08649110794067,1
66.10700607299805,1
66.12758421897888,1
66.14807605743408,1
66.16910719871521,1
66.18979573249817,1
66.21037554740906,1
66.23096466064453,1
66.25180268287659,1
66.27256417274475,1
66.29365086555481,1
66.31458473205566,1
66.33530831336975,1
66.35808277130127,1
66.37859344482422,1
66.39961123466492,1
66.42011618614197,1
66.44060277938843,1
66.46127033233643,1
66.48170042037964,1
66.50218653678894,1
66.52279806137085,1
66.54333972930908,1
66.56380105018616,1
66.5844419002533,1
66.60502457618713,1
66.6256034374237,1
66.6466646194458,1
66.66714262962341,1
66.68888831138611,1
66.70934820175171,1
66.72977137565613,1
66.75024628639221,1
66.77071690559387,1
66.79123997688293,1
66.81178426742554,1
66.83229184150696,1
66.85273361206055,1
66.87324738502502,1
66.89376473426819,1
66.91539454460144,1
66.93587183952332,1
66.95631766319275,1
66.976735830307,1
66.99719381332397,1
67.01770281791687,1
67.03911280632019,1
67.05965232849121,1
67.08011054992676,1
67.1013252735138,1
67.12173342704773,1
67.14747357368469,1
67.16799306869507,1
67.18838477134705,1
67.20913195610046,1
67.23128080368042,1
67.25178575515747,1
67.27247500419617,1
67.29301142692566,1
67.31366229057312,1
67.3342137336731,1
67.35490918159485,1
67.37581992149353,1
67.39632368087769,1
67.41679549217224,1
67.43764543533325,1
67.45822715759277,1
67.47940373420715,1
67.49985003471375,1
67.52046036720276,1
67.5408616065979,1
67.56167936325073,1
67.58274149894714,1
67.60314846038818,1
67.62406635284424,1
67.64496517181396,1
67.66559553146362,1
67.68621683120728,1
67.7072582244873,1
67.72806072235107,1
67.74855351448059,1
67.7689881324768,1
67.78943705558777,1
67.80997157096863,0.24864444136619568
67.8311140537262,0.1928199825484997
67.85197186470032,0.004039603342644138
67.87245225906372,0.07062748074531555
67.89321374893188,0.01167362654813205
67.91383957862854,0.02567484800768706
68.05414199829102,0
68.07450366020203,0
68.09477853775024,0
68.11540675163269,0
68.13577628135681,0
68.15624403953552,0
68.17674851417542,0
68.19725060462952,0
68.21750140190125,0
68.2377564907074,0
68.2586019039154,0
68.27962923049927,0
68.29980087280273,0
68.32011198997498,0
68.34143662452698,0
68.3617172241211,0
68.38248753547668,0
68.40272641181946,0
68.42297887802124,0
68.44345903396606,0
68.46367835998535,0
68.48410844802856,0
68.50432777404785,0
68.52454996109009,0
68.54491782188416,0
68.56559085845947,0
68.5861165523529,0
68.60656881332397,0
68.62737536430359,0
68.64768290519714,0
68.66791653633118,0
68.68810820579529,0
68.70854997634888,0
68.72874903678894,0
68.74948716163635,0
68.76976227760315,0
68.79004240036011,0
68.81026077270508,0
68.8305516242981,0
68.85109400749207,0
68.87139081954956,0
68.8917555809021,0
68.91207122802734,0
68.93241095542908,0
68.95284724235535,0
68.9733555316925,0
68.99421286582947,0
69.01457977294922,0
69.03574752807617,0
69.05598306655884,0
69.07687377929688,0
69.09713673591614,0
69.1176826953888,0
69.13829922676086,0
69.15859913825989,0
69.17933750152588,0
69.19959783554077,0
69.22088599205017,0
69.24118947982788,0
69.26141905784607,0
69.28170943260193,0
69.30195641517639,0
69.32218790054321,0
69.34242939949036,0
69.36263465881348,0
69.38303565979004,0
69.40325093269348,0
69.42346858978271,0
69.44368743896484,0
69.46391987800598,0
69.48414325714111,0
69.50437593460083,0
69.52462649345398,0
69.54480051994324,0
69.56498503684998,0
69.58521461486816,0
69.60545492172241,0
69.62572836875916,0
69.64634108543396,0
69.66691017150879,0
69.6879723072052,0
69.70818018913269,0
69.72862505912781,0
69.74889993667603,0
69.76913213729858,0
69.79037952423096,0
69.8109073638916,0
69.8311939239502,0
69.8515100479126,0
69.8717770576477,0
69.89206910133362,0
69.9123146533966,0
69.93268823623657,0
69.95295357704163,0
69.97336745262146,0
69.99363875389099,0
70.01393556594849,0
70.03473448753357,0
70.05497241020203,0
70.0752432346344,0
70.09619069099426,0
70.11654996871948,0
70.13697338104248,0
70.1574034690857,0
70.1779158115387,0
70.1982090473175,0
70.21935892105103,0
70.23961019515991,0
70.26006078720093,0
70.28038692474365,0
70.30061054229736,0
70.32088851928711,0
70.34113693237305,0
70.36189699172974,0
70.38217782974243,0
70.40251469612122,0
70.42554044723511,0
70.44770336151123,0
70.4679663181305,0
70.48818874359131,0
70.50861549377441,0
70.52911639213562,0
70.54975986480713,0
70.57011795043945,0
70.59601163864136,0
70.61636233329773,0
70.63730883598328,0
70.6581962108612,0
70.67909646034241,0
70.70097875595093,0
70.72127294540405,0
70.7417676448822,0
70.76204514503479,0
70.78231167793274,0
70.80257558822632,0
70.82279181480408,0
70.84345507621765,0
70.86389422416687,0
70.88438630104065,0
70.9048273563385,0
70.92511820793152,0
70.94541811943054,0
70.965656042099,0
70.98597598075867,0
71.00648546218872,0
71.0270025730133,0
71.04753804206848,0
71.06796097755432,0
71.08839917182922,0
71.10891199111938,0
71.12916207313538,0
71.14942669868469,0
71.17010045051575,0
71.19033598899841,0
71.2114315032959,0
71.23172950744629,0
71.25205636024475,0
71.2723319530487,0
71.2926094532013,0
71.3132495880127,0
71.33363795280457,0
71.35426616668701,0
71.37451934814453,0
71.39472675323486,0
71.41492509841919,0
71.4357180595398,0
71.45597505569458,0
71.47646903991699,0
71.49671602249146,0
71.51701545715332,0
71.53760886192322,0
71.55788516998291,0
71.57820081710815,0
71.59845042228699,0
71.61872553825378,0
71.63901925086975,0
71.65928649902344,0
71.67953443527222,0
71.69984340667725,0
71.72017240524292,0
71.74060487747192,0
71.76079964637756,0
71.78099465370178,0
71.80176210403442,0
71.82207322120667,0
71.84233045578003,0
71.86264705657959,0
71.882896900177,0
71.90328097343445,0
71.92352414131165,0
71.94373035430908,0
71.96395492553711,0
71.98429656028748,0
72.00482416152954,0
72.02513265609741,0
72.04551649093628,0
72.06587266921997,0
72.08611345291138,0
72.10638070106506,0
72.12726593017578,0
72.14749097824097,0
72.16777634620667,0
72.18800139427185,0
72.2085509300232,0
72.22880554199219,0
72.2490303516388,0
72.26925325393677,0
72.28973889350891,0
72.30997490882874,0
72.33025765419006,0
72.35051465034485,0
72.3707103729248,0
72.39094614982605,0
72.41185235977173,0
72.43206810951233,0
72.45242285728455,0
72.47295236587524,0
72.49322414398193,0
72.51529884338379,0
72.53623414039612,0
72.56326580047607,0
72.58371114730835,0
72.6040289402008,0
72.62427711486816,0
72.64477944374084,0
72.66516661643982,0
72.68542242050171,0
72.7056474685669,0
